lon,lat,RP-50yr
-97.9850006103516,-71.7314605712891,0.76725000700939
-98,16.0364284515381,0.109376872815766
-97.7351379394531,-71.7311172485352,0.749987355012147
-97.75,15.7960119247437,0.107705909039836
-97.7500076293945,22.1737842559814,0.313598370595988
-97.7500076293945,22.4046936035156,0.30090177447505
-97.7500076293945,22.6351261138916,0.291231311748647
-97.7500152587891,22.8650703430176,0.292251731196524
-97.7500228881836,23.0945167541504,0.300387139572083
-97.7500305175781,23.3234519958496,0.314056898696379
-97.4852752685547,-71.7307739257812,0.74270015775318
-97.5,15.7960119247437,0.107922351196178
-97.5,21.710578918457,0.287330656340547
-97.5,21.9424095153809,0.276151308491375
-97.5000381469727,23.5518760681152,0.300654657546484
-97.5000534057617,23.7797603607178,0.318897246871727
-97.5000686645508,24.0071029663086,0.341034522157605
-97.5000839233398,24.2338924407959,0.354797588900641
-97.5001068115234,24.4601173400879,0.375276497851741
-97.500129699707,24.6857681274414,0.407596621157009
-97.5001602172852,24.9108352661133,0.43776487023955
-97.2354125976562,-71.7304382324219,0.756520522820273
-97.25,15.7960119247437,0.108320822603066
-97.25,21.0124664306641,0.310735291336453
-97.25,21.2455940246582,0.281152990721891
-97.25,21.4783039093018,0.275546038395427
-97.2501907348633,25.1353397369385,0.409494408065455
-97.2502288818359,25.3592128753662,0.429530552996934
-97.2505111694336,26.4691867828369,0.548332250895148
-97.2505950927734,26.6892414093018,0.503733330025961
-97.2506790161133,26.9086265563965,0.5041817452632
-97.2507705688477,27.1273345947266,0.510797117632603
-97.2508773803711,27.3453598022461,0.538123386761113
-97.2509918212891,27.5626926422119,0.613172942162163
-96.9855499267578,-71.730094909668,0.763262568305282
-97,15.7960119247437,0.10784441626349
-97,20.5450210571289,0.329864659228995
-97,20.7789344787598,0.300598978506321
-97.0002822875977,25.5825157165527,0.385756175275115
-97.0003356933594,25.8051567077637,0.417986136552983
-97.0003890991211,26.0271682739258,0.412006225785414
-97.0004577636719,26.2485370635986,0.422651246367183
-97.0011444091797,27.7794456481934,0.586562209912354
-96.7356948852539,-71.7297668457031,0.794162666045736
-96.75,15.5553112030029,0.114551093629566
-96.75,20.3107452392578,0.278541799726556
-96.7513122558594,27.9955139160156,0.553549017040374
-96.48583984375,-71.7294387817383,0.799322313992681
-96.5,15.5553112030029,0.118022558268244
-96.5,20.0761108398438,0.264117445236869
-96.5015029907227,28.2108936309814,0.597358274046481
-96.2338943481445,-71.8769226074219,0.87892534183934
-96.2349624633789,-71.80322265625,0.837656039564872
-96.25,15.5553112030029,0.115049849591932
-96.25,19.3701171875,0.258806192858525
-96.25,19.6057929992676,0.260251645813035
-96.25,19.8411273956299,0.268760426071448
-96.2517166137695,28.4255828857422,0.726704783206733
-95.9829483032227,-71.949836730957,0.837744573787426
-96,15.5553112030029,0.117609901414187
-96,19.1340980529785,0.256594466133163
-96.0017547607422,28.4257507324219,0.663311431552013
-95.7294845581055,-72.1667709350586,0.874724089452032
-95.7307586669922,-72.0947418212891,0.868925137567813
-95.7319717407227,-72.0223083496094,0.839707665941871
-95.75,15.7960119247437,0.117916615099366
-95.75,18.897741317749,0.251396323073321
-95.7519912719727,28.6397571563721,0.789161486111763
-95.4755783081055,-72.3799285888672,0.818407577094406
-95.4770202636719,-72.3091430664062,0.805908094939053
-95.4783935546875,-72.2379455566406,0.800888394078599
-95.5,15.7960119247437,0.112635273018459
-95.5,18.897741317749,0.252840782924863
-95.5020294189453,28.6399459838867,0.746899735090207
-95.2258453369141,-72.3794555664062,0.791428480265448
-95.25,16.0364284515381,0.125527118079717
-95.25,18.897741317749,0.250033223880912
-95.2522964477539,28.8532733917236,0.925097027571526
-94.9761199951172,-72.3789901733398,0.777970767159589
-95,16.0364284515381,0.131373478498311
-95,18.6610488891602,0.245859599040936
-95.0025863647461,29.0658988952637,1.09687652484056
-94.7263870239258,-72.378532409668,0.778100098490219
-94.75,16.0364284515381,0.133557489903122
-94.75,18.6610488891602,0.242662306307858
-94.7529067993164,29.2778186798096,1.30920309168057
-94.4766616821289,-72.3780822753906,0.780083273427755
-94.5,16.0364284515381,0.141628140149836
-94.5,18.1866779327393,0.248603745845968
-94.5,18.4240283966064,0.240821499981313
-94.5032577514648,29.4890289306641,1.39577334552921
-94.2269439697266,-72.3776321411133,0.770940068295755
-94.25,16.0364284515381,0.156474346873168
-94.25,18.1866779327393,0.262919120172634
-94.2533187866211,29.4893074035645,1.31526840794066
-93.9772186279297,-72.3771820068359,0.761310857863149
-94,15.7960119247437,0.150977824887325
-94,18.4240283966064,0.238734939954466
-94.0033798217773,29.4895896911621,1.27097620090521
-93.7275009155273,-72.3767471313477,0.761284112965041
-93.75,15.7960119247437,0.167312635949301
-93.75,18.4240283966064,0.246485033556598
-93.753776550293,29.7001419067383,1.49775842569318
-93.477783203125,-72.3763122558594,0.761711757658111
-93.5,15.5553112030029,0.150432445780954
-93.5,18.4240283966064,0.261462454023107
-93.5038375854492,29.7004547119141,1.54212983439667
-93.2280654907227,-72.3758850097656,0.758731524942693
-93.25,15.3143272399902,0.147747489695847
-93.25,18.6610488891602,0.250640690739659
-93.25390625,29.7007732391357,1.58054113840542
-92.9783477783203,-72.3754653930664,0.751551633855059
-93,15.0730667114258,0.14506178766389
-93,15.3143272399902,0.199140481392472
-93,18.6610488891602,0.271336453918836
-93.0039672851562,29.7010974884033,1.59769875757138
-92.7273254394531,-72.4452285766602,0.772346769755593
-92.75,14.8315315246582,0.131653679126179
-92.75,18.6610488891602,0.325363134309844
-92.7536773681641,29.4910793304443,1.37974061991961
-92.4776306152344,-72.4447937011719,0.781029040305617
-92.5,14.5897264480591,0.124864552227474
-92.5,14.8315315246582,0.148002834634351
-92.5,18.897741317749,0.313706348465829
-92.5037384033203,29.4913921356201,1.38328128684579
-92.2279434204102,-72.4443740844727,0.77457182348209
-92.25,14.3476552963257,0.12110667654114
-92.25,18.897741317749,0.361717611267234
-92.253791809082,29.4917106628418,1.38136908057563
-91.9782562255859,-72.4439544677734,0.789749288501092
-92,14.3476552963257,0.143992168156182
-92,18.897741317749,0.44086360197957
-92.0042266845703,29.7024459838867,1.74683816715398
-91.7285690307617,-72.4435424804688,0.823290410074535
-91.75,-0.249999210238457,0.100477317982618
-91.75,0,0.115934509696357
-91.75,14.1053228378296,0.123247879084284
-91.75,18.6610488891602,0.811181021266318
-91.7542877197266,29.7027950286865,1.7152806401011
-91.4801025390625,-72.3730392456055,0.794460401525315
-91.5,-0.999949216842651,0.108120467109434
-91.5,-0.749978601932526,0.110690651416145
-91.5,-0.499993652105331,0.0975821941347079
-91.5,0.249999210238457,0.119047350221073
-91.5,13.8627319335938,0.121989211360587
-91.5,18.6610488891602,1.009600656656
-91.5,18.897741317749,0.669723098202097
-91.5039672851562,29.4926910400391,1.43687054886
-91.2304000854492,-72.3726577758789,0.861261341601569
-91.25,-1.24990081787109,0.111635790245689
-91.25,-0.499993652105331,0.105936815403358
-91.25,0.249999210238457,0.121468313691128
-91.25,13.8627319335938,0.127629613071912
-91.25,19.1340980529785,0.614753544098493
-91.2536544799805,29.2818031311035,1.22823589408093
-94.5451507568359,58.8741683959961,1.12572347849836
-94.5878372192383,58.948902130127,1.06963043713663
-94.6309356689453,59.0232925415039,1.04702627295742
-94.6744384765625,59.0973472595215,1.03395537410612
-94.7183609008789,59.1710624694824,1.02255174068451
-94.7626953125,59.2444343566895,1.01231329162333
-90.9807052612305,-72.3722839355469,0.922108417261368
-91,-0.999949216842651,0.110114147687318
-91,0,0.122241846884139
-91,13.8627319335938,0.128536316947663
-91,19.1340980529785,0.784001703924068
-91,19.3701171875,0.637481123902474
-91.0033645629883,29.0701389312744,0.997754191683316
-94.2604064941406,58.7536544799805,1.22746117506816
-94.3029632568359,58.8292655944824,1.14623167864781
-94.6124038696289,59.348991394043,0.969118973805749
-94.6583023071289,59.4218826293945,0.971718028940498
-94.7046356201172,59.4944343566895,0.97414895326332
-94.7513961791992,59.5666542053223,0.977491128849951
-94.7985992431641,59.6385383605957,0.9725906563901
-90.7298355102539,-72.4419555664062,0.999125128154988
-90.75,-1.24990081787109,0.113197821877239
-90.75,-0.749978601932526,0.102476917332252
-90.75,-0.499993652105331,0.10385774242525
-90.75,-0.249999210238457,0.105302584433296
-90.75,13.8627319335938,0.122907019302074
-90.75,19.6057929992676,0.7167777839938
-90.75,19.8411273956299,0.656815439448957
-90.7534103393555,29.0704402923584,1.00295551697708
-94.0597305297852,58.7839965820312,1.20540236173417
-94.6547622680664,59.7429313659668,0.934643116492173
-94.7036056518555,59.8143348693848,0.956825008250405
-94.7528991699219,59.8854064941406,0.966959843722561
-94.8026504516602,59.9561462402344,0.964447426292137
-90.4801635742188,-72.4415740966797,0.978927024952307
-90.5,-1.49982869625092,0.112864367269417
-90.5,-0.999949216842651,0.102488433174679
-90.5,-0.749978601932526,0.102547560737647
-90.5,-0.499993652105331,0.105728578600605
-90.5,13.8627319335938,0.119286859080491
-90.5,20.0761108398438,0.757505200137392
-90.5,20.3107452392578,0.695924153285217
-90.5,20.5450210571289,0.638186395880734
-90.5,20.7789344787598,0.592159915719009
-90.5,21.0124683380127,0.539917613563494
-90.5034561157227,29.0707454681396,0.941275213149776
-93.8589401245117,58.8146934509277,1.19392969054565
-94.6643218994141,60.0605278015137,0.919891479988873
-90.2316131591797,-72.3711853027344,0.976907962514256
-90.25,-1.24990081787109,0.116390392437283
-90.25,-0.999949216842651,0.101245964239514
-90.25,-0.249999210238457,0.107248280131685
-90.25,13.6198883056641,0.113402404435094
-90.25,21.2456016540527,0.540376463187738
-90.2535018920898,29.0710544586182,0.835814566238786
-93.6580352783203,58.8457450866699,1.18894614697242
-94.5279006958008,60.1653289794922,0.885800434495658
-94.5806198120117,60.2354469299316,0.912277871847482
-94.6338272094727,60.3052291870117,0.928363667356121
-89.9819183349609,-72.3708267211914,1.02367768714791
-90,-0.749978601932526,0.104805645289566
-90,-0.499993652105331,0.107100104094026
-90,13.6198883056641,0.116844462622069
-90,21.2456035614014,0.642494232940807
-90.00390625,29.2834396362305,1.03138180688926
-93.4122314453125,58.8003883361816,1.17632017655554
-94.5018920898438,60.4101638793945,0.897339886202743
-94.556884765625,60.4794692993164,0.921288019202805
-89.7322235107422,-72.370475769043,1.04144051332179
-89.75,-0.749978601932526,0.10486251382722
-89.75,13.3767938613892,0.119318364621096
-89.75,21.4783229827881,0.540911914614825
-89.7539596557617,29.2837791442871,1.0004045209954
-92.3152389526367,57.0486717224121,1.4919724554271
-92.3518142700195,57.1335830688477,1.41241752564329
-92.3887634277344,57.2181167602539,1.34580283062099
-92.5791931152344,57.635181427002,1.30481001806733
-92.6184387207031,57.7174873352051,1.24188884432702
-92.6580810546875,57.7994232177734,1.20455288035541
-92.698112487793,57.8809967041016,1.17784897456437
-92.7385406494141,57.9622039794922,1.15633121154727
-92.7793731689453,58.0430526733398,1.13750619287947
-92.8206100463867,58.1235389709473,1.12128224365755
-92.8622589111328,58.2036666870117,1.10585722044634
-92.9043121337891,58.2834396362305,1.09236159306398
-92.94677734375,58.3628540039062,1.08051452538305
-92.9896621704102,58.4419136047363,1.07210688304957
-93.032958984375,58.5206184387207,1.06690104589104
-93.0766830444336,58.5989723205566,1.06406898122211
-93.1208343505859,58.6769714355469,1.0619706859418
-93.165412902832,58.7546234130859,1.05734933067567
-94.4282379150391,60.5846786499023,0.903874995032689
-94.4850540161133,60.6534996032715,0.925328694979581
-89.4814682006836,-72.4401092529297,1.07307609602468
-89.5,-0.999949216842651,0.101513878115463
-89.5,-0.499993652105331,0.10828682960723
-89.5,13.3767938613892,0.124192912560793
-89.5,21.4783229827881,0.589330352794554
-89.5036315917969,29.0720043182373,0.724136848291662
-89.5052947998047,29.916088104248,2.43926234712875
-89.5057830810547,30.1252593994141,2.35871611369653
-92.1004257202148,57.0759887695312,1.50980511151481
-92.2128601074219,57.3302154541016,1.27352976945207
-92.251106262207,57.4142112731934,1.28137307407587
-92.2897338867188,57.4978294372559,1.25678224097256
-92.3287506103516,57.5810775756836,1.23373093734951
-94.3597564697266,60.758975982666,0.910373519348619
-89.2317962646484,-72.4397583007812,1.05742017891366
-89.25,-0.999949216842651,0.102194611096285
-89.25,-0.499993652105331,0.108546402684567
-89.25,13.3767938613892,0.132572319170224
-89.25,21.4783229827881,0.716181241031375
-89.2533264160156,28.8594646453857,0.589199743706629
-89.2544555664062,29.4958877563477,1.95129154480385
-89.2548904418945,29.7065715789795,1.90118039526009
-89.2563781738281,30.3341655731201,2.22506523223557
-91.885498046875,57.1035995483398,1.5043402987145
-94.2364959716797,60.8648643493652,0.902883504809353
-88.9810485839844,-72.5089492797852,1.13632019673595
-89,-0.749978601932526,0.106938843358876
-89,13.1334543228149,0.127346461318423
-89,21.4783248901367,0.805203562905839
-89.0037231445312,29.0726585388184,0.578503910872306
-89.0041046142578,29.2848243713379,0.813216094018998
-89.0064544677734,30.3346557617188,1.94454089416169
-91.6704635620117,57.1314964294434,1.52192004476153
-94.1152877807617,60.9711608886719,0.892958160971892
-88.7313995361328,-72.5085983276367,1.1026822873257
-88.75,13.1334543228149,0.161116078332282
-88.75,15.7960119247437,0.203110776754818
-88.75,16.0364284515381,0.197949650278282
-88.75,21.4783248901367,0.905493597228864
-88.7565307617188,30.3351516723633,1.81320357866454
-91.4939727783203,57.2454376220703,1.35600970141953
-93.9961471557617,61.0778617858887,0.899904819102074
-94.0589904785156,61.1457481384277,0.935713703012295
-88.4817581176758,-72.5082550048828,1.07431085154184
-88.5,13.1334543228149,0.171242490449769
-88.5,15.7960119247437,0.17062262800433
-88.5,16.276554107666,0.182465887930028
-88.5,21.710620880127,0.693352506382497
-88.5066070556641,30.3356533050537,1.61391324836343
-91.2792129516602,57.2741241455078,1.36889433238736
-93.9433670043945,61.2526931762695,0.931161791821252
-88.2299423217773,-72.6456680297852,1.30455007349324
-88.2310485839844,-72.5769958496094,1.25822758016143
-88.25,13.1334543228149,0.200084723072642
-88.25,15.7960119247437,0.168368127015858
-88.25,16.5163860321045,0.170376767604755
-88.25,16.7559223175049,0.176450167959589
-88.25,16.9951572418213,0.184380481500295
-88.25,17.2340850830078,0.193662165957488
-88.25,18.1866779327393,0.293124542923134
-88.25,18.4240283966064,0.341973539794421
-88.25,21.710620880127,0.740041678125729
-88.2566757202148,30.33616065979,1.43457772140857
-91.064338684082,57.3030853271484,1.37786044802995
-93.8298492431641,61.360034942627,0.944554790528695
-93.896125793457,61.4272651672363,0.976337392354795
-87.9803466796875,-72.6453018188477,1.21244126608813
-88,13.1334543228149,0.240165938709794
-88,16.0364284515381,0.166807780829214
-88,16.7559223175049,0.17487242613093
-88,17.4727058410645,0.190793433573734
-88,17.7110137939453,0.196205142013626
-88,17.9490070343018,0.192478008028034
-88,18.4240283966064,0.294387693492382
-88,21.7106227874756,0.774321420709601
-88.0067520141602,30.3366737365723,1.41590150475156
-88.0073471069336,30.5445289611816,1.96688506649947
-90.8493270874023,57.3323287963867,1.34141355215279
-93.7862167358398,61.5348358154297,0.948236644398444
-87.7296447753906,-72.7131881713867,1.26448547415991
-87.75,12.8898735046387,0.20703108595359
-87.75,13.1334543228149,0.28754397941449
-87.75,16.0364284515381,0.168447834223153
-87.75,16.5163860321045,0.170925949965561
-87.75,16.9951572418213,0.17913630088266
-87.75,18.1866779327393,0.207626030191914
-87.75,21.7106246948242,0.772069873708465
-87.7562637329102,30.1285572052002,1.02908671796742
-90.5934524536133,57.2752151489258,1.2623243852572
-93.609245300293,61.575870513916,0.895516080087434
-87.4800720214844,-72.7128295898438,1.21260096636432
-87.5,12.6460552215576,0.164946560598217
-87.5,16.0364284515381,0.172041813496673
-87.5,16.7559223175049,0.177402608107348
-87.5,18.4240283966064,0.213207899142709
-87.5,18.6610488891602,0.218256966195351
-87.5,18.897741317749,0.220427106322411
-87.5,19.1340980529785,0.222331199856245
-87.5,19.3701171875,0.217072235371406
-87.5,19.6057929992676,0.222529441184196
-87.5,21.7106266021729,0.784152968175907
-87.5063247680664,30.1290493011475,0.934041278347384
-90.2964248657227,57.129940032959,1.2836006095623
-90.3368377685547,57.2175483703613,1.22468778214583
-93.4320755004883,61.617259979248,0.872631378034986
-87.2304992675781,-72.7124786376953,1.18727604575264
-87.25,12.4020042419434,0.160378464670268
-87.25,16.0364284515381,0.176176109971768
-87.25,18.4240283966064,0.213761686913304
-87.25,18.897741317749,0.219253783003022
-87.25,19.8411273956299,0.239546148897585
-87.25,20.0761108398438,0.247732995023317
-87.25,20.3107452392578,0.251184746738794
-87.25,21.7106266021729,0.749719664631538
-87.2569732666016,30.3382453918457,1.12256771376359
-90.0390014648438,57.0711059570312,1.29645821308865
-93.2546997070312,61.6589965820312,0.860390296417863
-93.4695205688477,61.8597984313965,1.26115769834616
-93.542366027832,61.9260292053223,1.25905620650605
-86.9809341430664,-72.7121353149414,1.17764980206378
-87,12.1577243804932,0.157754624815115
-87,15.7960119247437,0.212823553777753
-87,18.6610488891602,0.217085167775836
-87,20.5450210571289,0.260272247170921
-87,21.7106285095215,0.48663411157172
-87.0070419311523,30.3387794494629,1.06546421710656
-89.7808685302734,57.0116920471191,1.31993922203771
-93.1489868164062,61.7685508728027,0.952519831386298
-93.2214813232422,61.8356742858887,1.05858750471227
-93.3683547973633,61.9688568115234,1.15179362564855
-86.7313613891602,-72.711799621582,1.17498987640987
-86.75,11.9132204055786,0.15620940018748
-86.75,15.7960119247437,0.207203070090658
-86.75,20.7789344787598,0.257806584976435
-86.75,21.0124702453613,0.256596992364948
-86.75,21.2456073760986,0.277277764567904
-86.75,21.4783325195312,0.316243021190508
-86.7571105957031,30.339319229126,1.02209100022035
-89.5220413208008,56.9516944885254,1.34403662751699
-93.1941223144531,62.0120277404785,1.102386630157
-86.4807739257812,-72.7792358398438,1.31060460574086
-86.5,11.6684951782227,0.15762157193138
-86.5,15.7960119247437,0.233642263818163
-86.5071792602539,30.339864730835,1.03012612658732
-89.2625350952148,56.8910980224609,1.38029735810829
-93.0958557128906,62.1219635009766,1.11908624223067
-86.2301864624023,-72.8462371826172,1.37364044903512
-86.25,11.4235544204712,0.159579154421638
-86.25,16.0364284515381,0.193456704186782
-86.2572479248047,30.3404159545898,1.05773356597649
-89.043098449707,56.9205703735352,1.33533054571581
-92.9220581054688,62.1659927368164,1.05048596561716
-85.9806747436523,-72.8459014892578,1.30368104971788
-86,10.1957597732544,0.145442145985639
-86,10.4417161941528,0.149201199569051
-86,11.1784019470215,0.164655084952121
-86,16.0364284515381,0.189507881594829
-86.0067138671875,30.1321067810059,1.02944490855845
-88.7823257446289,56.859375,1.25050648874244
-92.7480087280273,62.2103538513184,1.00911193961394
-85.7290649414062,-72.9789886474609,1.46439277935494
-85.7301330566406,-72.912483215332,1.39730506564518
-85.75,9.94961357116699,0.145754099567484
-85.75,10.687479019165,0.161504564356715
-85.75,10.9330415725708,0.167432702521752
-85.75,16.0364284515381,0.185412713162605
-85.7567749023438,30.1326332092285,1.12951575330312
-88.4397430419922,56.6133232116699,1.28732411078542
-88.480110168457,56.705638885498,1.21777131627478
-88.5209045410156,56.7975578308105,1.18642656811967
-92.6533050537109,62.3216705322266,1.04061200354544
-85.479606628418,-72.978645324707,1.38232316992951
-85.5,9.70328140258789,0.1174172860982
-85.5,16.0364284515381,0.184160966116853
-85.5057144165039,29.71311378479,1.0363611138357
-85.5062561035156,29.9235019683838,1.15866601056051
-88.1776580810547,56.549617767334,1.28430342908972
-92.5608444213867,62.4333190917969,1.02528822315749
-85.2301559448242,-72.9783096313477,1.32722018549045
-85.25,9.70328140258789,0.115398319364235
-85.25,16.0364284515381,0.181635655154627
-85.255256652832,29.5024452209473,1.16651194581023
-87.8750228881836,56.3912925720215,1.25553174754015
-87.9149780273438,56.4852676391602,1.19028928644349
-92.3878402709961,62.4790229797363,0.965470579928307
-84.9807052612305,-72.9779815673828,1.27755782154329
-85,9.70328140258789,0.121340145349248
-85,16.0364284515381,0.178889021964285
-85.0000076293945,21.942512512207,0.299554463498146
-85.0053024291992,29.5028896331787,1.42135390719142
-87.4944610595703,56.0393829345703,1.36524686267975
-87.5331344604492,56.1352081298828,1.28210847298234
-87.5722351074219,56.2306289672852,1.22177048269008
-87.6117553710938,56.3256454467773,1.18167899262648
-92.2145614624023,62.5250434875488,0.92675380411894
-84.7302627563477,-73.0437240600586,1.30029482878331
-84.75,9.70328140258789,0.122858217978927
-84.75,16.0364284515381,0.174911926907306
-84.75,21.7106437683105,0.281774969449675
-84.7500076293945,22.1739444732666,0.285951435012111
-84.7558670043945,29.7145385742188,2.052452943207
-87.2306823730469,55.9711380004883,1.42264359136452
-91.9570541381836,62.5043487548828,0.89453314911762
-92.2109832763672,62.7042999267578,1.13715765744139
-92.2970352172852,62.7702026367188,1.15535077818316
-84.4798431396484,-73.1090469360352,1.37929140325231
-84.5,9.45676803588867,0.117720547003505
-84.5,16.0364284515381,0.171326750449782
-84.5,21.7106456756592,0.277181741640135
-84.5000076293945,22.1739482879639,0.282130495619629
-84.5000152587891,22.4049282073975,0.280596189043277
-84.5059204101562,29.7150230407715,2.08892133612853
-87.005012512207,55.9993324279785,1.37971268494262
-91.8671340942383,62.6180076599121,0.925198045450623
-91.9526977539062,62.6848526000977,0.997149459017289
-92.1259613037109,62.8174095153809,1.07889455275827
-84.2304534912109,-73.1087265014648,1.3190689077941
-84.25,9.21007823944092,0.118683609914083
-84.25,16.0364284515381,0.17026155136885
-84.25,21.7106475830078,0.275634057987549
-84.2500228881836,22.6354541778564,0.291040403174921
-84.2565307617188,29.926061630249,2.4526352588277
-86.7401657104492,55.930362701416,1.27955098713492
-91.8666610717773,62.798641204834,0.970964443654846
-83.980094909668,-73.1736297607422,1.42392224455943
-84,9.21007823944092,0.121898325065736
-84,15.5553112030029,0.413525918747937
-84,15.7960119247437,0.234612546989641
-84.0000076293945,21.9425239562988,0.281395064592001
-84.0000305175781,22.865514755249,0.29903875273166
-84.0065841674805,29.926586151123,2.50444003455315
-86.4748153686523,55.8606948852539,1.18978708082328
-91.6059188842773,62.779411315918,0.889587359837157
-83.7297668457031,-73.2381286621094,1.55471548563786
-83.75,8.46899127960205,0.156178739849485
-83.75,8.71618556976318,0.156420537153492
-83.75,8.96321582794189,0.12171248839146
-83.75,11.1784019470215,0.11414982489934
-83.75,11.4235544204712,0.120259029295622
-83.75,15.5553112030029,0.448956850925712
-83.7500076293945,21.9425258636475,0.276395230493925
-83.7500305175781,22.8655242919922,0.292331654746837
-83.7560653686523,29.716495513916,2.39266251038209
-83.7566375732422,29.9271144866943,2.67702169627156
-86.2089767456055,55.7903213500977,1.14187167359508
-91.3437423706055,62.759708404541,0.866326363846318
-83.4804534912109,-73.2378158569336,1.52325874693238
-83.5,8.22163867950439,0.15808219211015
-83.5,10.687479019165,0.108381690967096
-83.5,10.9330415725708,0.107205263672843
-83.5,11.6684951782227,0.121958050005652
-83.5,11.9132204055786,0.14778087068804
-83.5,12.1577243804932,0.191676136452869
-83.5,12.4020042419434,0.255915916919638
-83.5,12.6460552215576,0.307770006127619
-83.5,12.8898735046387,0.345901800889076
-83.5,13.1334543228149,0.409629728218982
-83.5,13.3767938613892,0.468005142623433
-83.5,13.6198883056641,0.509303188106071
-83.5,15.3143272399902,0.568858317056274
-83.5000076293945,22.1739654541016,0.621216434257359
-83.5000457763672,23.0951156616211,0.287623681133128
-83.5055694580078,29.5056324005127,2.4077927250959
-85.9426651000977,55.7192344665527,1.13231052965668
-91.1686401367188,62.8075218200684,0.837753275907266
-83.2260894775391,-73.5555191040039,2.11127550595465
-83.227165222168,-73.4927062988281,2.03786137592438
-83.2282104492188,-73.4294967651367,1.94393646319907
-83.2292175292969,-73.3658981323242,1.83570525263134
-83.2301940917969,-73.3019104003906,1.7078365439681
-83.25,8.22163867950439,0.158953004212207
-83.25,10.1957597732544,0.107970062644593
-83.25,10.4417161941528,0.108459249405131
-83.25,13.8627319335938,0.451677710708991
-83.25,14.1053228378296,0.477432699237605
-83.25,15.0730667114258,0.638012961572655
-83.25,21.478343963623,0.254884718406195
-83.25,21.7106533050537,0.265436042241618
-83.2500076293945,22.1739692687988,0.650253751493452
-83.2500457763672,23.0951290130615,0.279902401136936
-83.2551040649414,29.2940044403076,2.49702380135842
-85.675895690918,55.6474189758301,1.11585057126526
-90.9932174682617,62.8556213378906,0.820816136701043
-82.9769592285156,-73.55517578125,2.03955940355313
-83,8.22163867950439,0.160702730744468
-83,9.94961357116699,0.108183601233279
-83,14.3476552963257,0.396255952454356
-83,14.5897264480591,0.418270684999889
-83,14.8315315246582,0.432260904974974
-83,21.2456150054932,0.248660093556841
-83.0000076293945,21.9425354003906,0.387914925749123
-83.0000152587891,22.4049644470215,1.10249042212682
-83.0000457763672,23.0951442718506,0.273747291923257
-83.00244140625,27.7903270721436,1.64491568545266
-83.0027465820312,28.0072193145752,1.7254939799553
-83.0046615600586,29.0816192626953,2.58722386804198
-85.370361328125,55.4738082885742,1.15777835156175
-85.4086761474609,55.574878692627,1.0910469666974
-90.8174514770508,62.9039993286133,0.782375639539828
-82.7278289794922,-73.5548477172852,1.97712079676712
-82.75,8.22163867950439,0.162853699989073
-82.75,9.70328140258789,0.108226229644668
-82.75,21.2456150054932,0.247619479212459
-82.7500076293945,21.9425373077393,0.450347693074537
-82.7500228881836,22.6355037689209,1.31832472414349
-82.7500457763672,23.095157623291,0.265338150424325
-82.7519302368164,27.3547954559326,1.67177818400897
-82.7521896362305,27.5730152130127,1.82782987776539
-82.7530899047852,28.2237529754639,1.89804792684716
-82.7534484863281,28.4393405914307,2.0645640543918
-82.7538299560547,28.6542530059814,2.33982876053067
-82.7542495727539,28.8684844970703,2.65094287111502
-85.0649795532227,55.2976951599121,1.27140700149399
-85.102783203125,55.3998565673828,1.17341455593631
-90.6413497924805,62.9526557922363,0.76133173369589
-82.4787063598633,-73.5545349121094,1.9311606405897
-82.5,8.22163867950439,0.168865657897913
-82.5,9.70328140258789,0.108524242282651
-82.5,21.4783477783203,0.258598637237972
-82.5,21.7106590270996,0.25151808139329
-82.5000228881836,22.6355113983154,1.28616883163416
-82.5000457763672,23.0951728820801,0.25598813227362
-82.5013122558594,26.6964778900146,1.50738304429827
-82.5015029907227,26.916618347168,1.65750454482051
-82.5017166137695,27.1361331939697,1.84183770990798
-84.8347930908203,55.3251571655273,1.27374038996394
-90.5577621459961,63.0700035095215,0.777506090306013
-90.6514053344727,63.1380424499512,0.826232597142343
-82.2295761108398,-73.5542297363281,1.8883801366073
-82.25,7.97413206100464,0.173045411751259
-82.25,9.45676803588867,0.107948043296858
-82.2500228881836,22.6355209350586,1.25855945878742
-82.2500686645508,23.3242969512939,0.254388485319598
-82.2511520385742,26.4758644104004,1.61739940585986
-84.56640625,55.2497024536133,1.37463012850811
-90.5717468261719,63.255485534668,0.820766385560398
-90.667854309082,63.322940826416,0.890998179252909
-90.7647552490234,63.3899993896484,0.907870282880902
-90.8624420166016,63.456657409668,0.919897705745686
-81.9804534912109,-73.5539398193359,1.84821894424832
-82,7.47867298126221,0.169304888967552
-82,7.97413206100464,0.187925789851162
-82,8.96321582794189,0.126884652103834
-82,9.21007823944092,0.107137969386382
-82.0000076293945,22.1739921569824,0.887902667073032
-82.0000152587891,22.4049892425537,1.12012129839573
-82.0000228881836,22.6355285644531,1.27122179107914
-82.0000686645508,23.3243160247803,0.252924789147629
-82.0008544921875,26.0325984954834,1.40315576180287
-82.0009994506836,26.2546081542969,1.61135539709409
-84.335578918457,55.2772369384766,1.34994683159491
-90.6907958984375,63.5073204040527,0.899509088441971
-81.731330871582,-73.5536651611328,1.82017010035488
-81.75,7.2307300567627,0.169745125500352
-81.75,7.72647523880005,0.189578175260985
-81.75,7.97413206100464,0.203519639548196
-81.75,8.96321582794189,0.10863860489587
-81.7500076293945,21.9425487518311,0.368667026738864
