id,lat_req,lon_req,lat_near,lon_near,dist_km,depth
1694,20.8258265551044,-75.7124756859363,20.7789363861084,-75.5,22.693171625565768,43.717464447021484
1695,20.312306510468,-74.4196675818087,20.310745239257812,-74.25,17.693934430805626,141.59690856933594
1696,12.967917,123.999167,13.133454322814941,124.0,18.407157057258303,223.44371032714844
1697,13.7528243064311,122.812474566407,13.619888305664062,122.75,16.249914129342997,582.7951049804688
1698,13.3997997149022,122.46599568176,13.37679386138916,122.25,23.504556255964967,570.6478881835938
1699,13.633442960432,121.042765957215,13.619888305664062,120.75,31.673661850193316,646.1627807617188
1700,14.4895404666065,120.969334660686,14.589726448059082,120.75,26.104303286806612,10.0
1701,14.793495558449,120.185057013603,14.831531524658203,120.0,20.33821219780174,588.3477783203125
1702,16.1673774107982,119.765362449815,16.276554107666016,119.75,12.25021504744679,426.5241394042969
1703,16.8462018083093,120.379578232685,16.755922317504883,120.25,17.059680434100542,624.5118408203125
1704,18.5172686834837,120.614580808529,18.424028396606445,120.5,15.922545538518248,402.1537780761719
1705,18.3103060126974,122.032835126567,18.424028396606445,122.0,13.111533937783745,146.64480590820312
1706,17.2433386353131,122.410135075175,17.234085083007812,122.5,9.598963989099724,1145.1358642578125
1707,16.2289049351495,122.072950330147,16.276554107666016,122.25,19.628892817720047,412.7366943359375
1708,14.8650877540312,121.584336885055,14.831531524658203,121.75,18.192558848496784,156.40151977539062
1709,14.0752402021019,122.248021199733,14.10532283782959,122.0,26.957325423598316,10.0
1710,13.7221618566275,123.891781659045,13.619888305664062,124.0,16.31080565973423,309.6208190917969
1711,63.793722,-17.0,63.71792221069336,-16.942176818847656,8.895185443605493,116.58979797363281
1712,63.4554122797535,-19.3630338759121,63.35036849975586,-19.46293830871582,12.695165591174458,108.84417724609375
1713,63.8383499608085,-21.5243468671927,63.83133316040039,-21.572172164916992,2.471392910555064,14.753198623657227
1714,64.7702827401686,-22.6530321222947,64.71940612792969,-22.76405906677246,7.7297071081862345,24.021705627441406
1715,65.4736664231566,-22.355117211899,65.43822479248047,-22.407306671142578,4.619741933148401,14.308597564697266
1716,65.4635677920995,-24.1697595563842,65.44986724853516,-24.328271865844727,7.478225304325269,41.748023986816406
1717,66.1692547167308,-23.3094103955702,66.1626968383789,-23.343338012695312,1.6898847695272574,25.781274795532227
1718,65.5539968872198,-20.6510006470918,65.7041015625,-20.777286529541016,17.66810350487405,19.848726272583008
1719,65.98109819525,-19.4280294695006,65.96559143066406,-19.448974609375,1.9678309002712793,10.0
1720,66.122567420089,-17.8749940767692,66.20962524414062,-17.775047302246094,10.671357496455474,118.7169418334961
1721,66.2982912305114,-15.7025133978349,66.27401733398438,-15.456314086914062,11.335861349210573,51.392913818359375
1722,65.7612136176313,-14.5370377788678,65.80683898925781,-14.58806324005127,5.581635895550532,120.42420196533203
1723,65.1503951792435,-13.508518004952,65.17699432373047,-13.459492683410645,3.740427200673669,68.16368865966797
1724,64.626858074267,-14.4391543871171,64.63291931152344,-14.240992546081543,9.465061447662281,10.0
1725,5.85875,125.0,5.740372657775879,125.0,13.162978066443474,2747.81103515625
1726,7.65963338931742,123.471561582891,7.726475238800049,123.5,8.066115594707925,10.0
1727,7.48319477127991,122.806701330456,7.478672981262207,122.75,6.2714311908786655,10.0
1728,6.9439960532176,122.012254180367,6.734439849853516,122.0,23.340861174944283,10.0
1729,8.11865660187833,122.739899867794,8.221638679504395,122.75,11.504935713441558,1012.1599731445312
1730,8.4945814634104,123.80639365545,8.46899127960205,124.0,21.48190799438791,1143.5343017578125
1731,8.61439973732685,124.442026002181,8.716185569763184,124.5,12.988921956124136,1221.9171142578125
1732,8.97889891036062,125.396832291643,9.210078239440918,125.25,30.343205231966365,1253.7235107421875
1733,9.41574811022652,125.913929532863,9.456768035888672,126.0,10.48518969874372,10.0
1734,8.40918616112558,126.339843042249,8.46899127960205,126.5,18.829253787733307,669.5330810546875
1735,7.07733172331417,126.499277223543,6.9826507568359375,126.5,10.52835982626203,1151.872802734375
1736,6.66915982160866,126.081950719598,6.734439849853516,126.0,11.601614965189732,485.8703308105469
1737,6.58735972894949,125.442891291139,6.734439849853516,125.5,17.52869194219688,902.1165161132812
1738,51.858722,-8.0,51.810577392578125,-7.960475921630859,6.002884039637486,26.686290740966797
1739,51.5015227529831,-9.4210822152866,51.3865966796875,-9.33655834197998,14.057881741796166,63.80189895629883
1740,52.111847583811,-10.2492458184091,52.093544006347656,-10.305027961730957,4.319535443788591,11.422799110412598
1741,52.8710656681129,-9.39776338986704,53.02834701538086,-9.38045883178711,17.527296737859086,18.49842071533203
1742,53.3457142435485,-9.89503665405493,53.21708679199219,-9.88769817352295,14.31105825054296,48.96907043457031
1743,53.9360360327088,-9.85892595717067,53.8728141784668,-10.059431076049805,14.89779704140249,15.674020767211914
1744,54.2032042017265,-9.19412969629454,54.306663513183594,-9.181839942932129,11.531832202540757,35.82603454589844
1745,54.6288700741609,-8.45186878590957,54.5916862487793,-8.591854095458984,9.917603973094536,18.808870315551758
1746,55.1507992027468,-7.72778769017704,55.185787200927734,-7.938586235046387,13.941856037469428,10.800501823425293
1747,54.0099006700591,-6.17284889585996,53.952545166015625,-6.006534576416016,12.607147814308743,24.019006729125977
1748,52.7444526350048,-6.12411320716776,52.6702880859375,-5.969880104064941,13.2657361530691,44.98401641845703
1749,52.11709946121,-7.36408655621424,52.106101989746094,-7.388198375701904,2.0509744847777136,24.668853759765625
1750,41.999111,143.258694,41.9056396484375,143.16726684570312,12.852599637101747,50.58425521850586
1751,42.4834903573473,141.265428817785,42.3673095703125,141.36740112304688,15.393097288251832,190.96934509277344
1752,41.9498939587502,140.985719263676,41.99668502807617,140.88938903808594,9.512508394485646,20.360441207885742
1753,41.837100870287,140.104887594951,41.781654357910156,139.89547729492188,18.418687758555105,1257.391845703125
1754,43.1560786848929,140.379262045434,43.1894645690918,140.2901611328125,8.12341828109907,138.872314453125
1755,43.8765151530195,141.545151183615,43.9325065612793,141.48995971679688,7.636368699684849,51.13092041015625
1756,45.4356896796996,141.829075486702,45.47484588623047,141.83956909179688,4.430243424741548,24.062807083129883
1757,44.2529278969183,143.49323611365,44.37091827392578,143.4796600341797,13.164340939154108,46.020904541015625
1758,43.9548378942489,144.813764257208,44.084144592285156,144.77493286132812,14.70970921912755,315.84771728515625
1759,43.4246775055145,145.313349081091,43.40738296508789,145.33685302734375,2.7022542089537724,10.0
1760,43.0057236376359,144.866828607818,42.858734130859375,144.87094116210938,16.347938924411768,81.11896514892578
1761,45.96875,142.0,45.97221755981445,141.78123474121094,16.911398806439284,54.16623306274414
1762,47.7112768155048,142.023484983535,47.79557418823242,142.04649353027344,9.529971031903045,10.0
1763,49.4022459735938,142.112253399189,49.40087127685547,142.0384063720703,5.345800480741631,32.199432373046875
1764,51.1706000353164,142.230617130822,51.12405014038086,141.95359802246094,20.004674669728885,61.51904296875
1765,52.6724661323057,141.85006510614,52.80799865722656,141.81121826171875,15.295774961068929,10.0
1766,53.6190715410773,142.490219041737,53.627681732177734,142.39149475097656,6.58075954823166,10.0
1767,54.3673003514025,142.652707691669,54.41842269897461,142.7024383544922,6.53298418383888,10.086568832397461
1768,53.3297385874332,143.138328034865,53.405574798583984,143.25779724121094,11.573172700369472,30.944904327392578
1769,52.4624318515304,143.160700484148,52.3267822265625,143.26266479492188,16.594619267965914,10.0
1770,51.4896412180705,143.418890836403,51.563480377197266,143.43722534179688,8.307945037126226,10.0
1771,49.9365029276768,144.00608984256,49.871055603027344,144.03518676757812,7.569894723838212,10.0
1772,48.946273356411,144.49188017506,48.93390655517578,144.45298767089844,3.1559804055309337,11.979121208190918
1773,48.5258759221269,142.783615166352,48.507179260253906,142.96792602539062,13.733874061733852,111.70600891113281
1774,46.8974883695054,143.110589878169,46.88643264770508,143.20152282714844,7.0183247752407,19.568603515625
1775,46.1239089617266,143.391176898333,46.05955505371094,143.30340576171875,9.849747236148897,59.161773681640625
1776,18.2303467291625,-72.3767912719218,18.186677932739258,-72.25,14.245693402814982,677.505126953125
1777,18.5611977514982,-73.6502762285594,18.661048889160156,-73.75,15.287674396945299,133.09390258789062
1778,18.7633379210524,-72.5238388075407,18.661048889160156,-72.75,26.395089831184304,66.56877899169922
1779,19.7170084173047,-73.4388110644863,19.605792999267578,-73.5,13.92786659842397,1680.25341796875
1780,19.711987304803,-71.8941153668304,19.841127395629883,-72.0,18.137135591982663,872.8910522460938
1781,19.7767646530576,-70.5145120579906,19.841127395629883,-70.5,7.316075661826423,601.0004272460938
1782,19.2209653916398,-69.2042568538327,19.134098052978516,-69.25,10.78797175128896,10.0
1783,18.70821842388,-68.4684002128829,18.897741317749023,-68.5,21.334895706682957,712.8839111328125
1784,18.4045319231255,-69.6016003764958,18.424028396606445,-69.75,15.805776885980933,393.58221435546875
1785,18.2724418139142,-71.0115574498849,18.186677932739258,-71.0,9.614321964196415,829.6021118164062
1786,71.998111,-120.334222,71.97367858886719,-120.24534606933594,4.089147360307971,53.46456527709961
1787,71.3179114867405,-123.45376386857,71.32427215576172,-123.53582763671875,3.0068071460383528,53.99937057495117
1788,72.5376004944629,-125.062194152439,72.5850830078125,-125.28582000732422,9.132821705712589,10.0
1789,73.9928928365333,-124.320635290887,73.9665756225586,-124.62251281738281,9.715013410872224,11.384664535522461
1790,74.2711956585181,-119.834691572037,74.27139282226562,-119.65071105957031,5.545777845016931,314.1130676269531
1791,73.8132217548053,-116.205775778723,73.8462905883789,-115.89820861816406,10.209573697866976,362.7226257324219
1792,5.997111,80.257472,5.989063739776611,80.0,28.487201269909328,70.8871841430664
1793,7.67990785090313,79.8018506575364,7.726475238800049,79.75,7.710805808247624,10.340227127075195
1794,8.5961805697262,79.9172988950531,8.716185569763184,79.75,22.72195011213019,20.098264694213867
1795,9.03442855185187,80.9228127654243,8.963215827941895,81.0,11.600241916853378,17.92949676513672
1796,7.76718218965162,81.6779223951147,7.726475238800049,81.75,9.14091219119153,39.0831413269043
1797,6.20860286707472,81.3439198503906,6.23764181137085,81.5,17.55263360397915,31.44894790649414
1798,-42.2282287284799,145.17481423838,-42.287784576416016,145.0,15.837852930997995,99.0
1799,-41.5526523550594,144.867867071921,-41.543670654296875,144.75,9.859401898883862,56.3416748046875
1800,-40.8501014201903,145.427172301815,-40.7908935546875,145.5,8.994460591782602,33.72935485839844
1801,-41.0500712616221,146.806984295105,-40.979896545410156,146.75,9.151305167716098,35.8248291015625
1802,-41.2257721459105,148.279105079689,-41.16836166381836,148.5,19.553393674914734,95.77388763427734
1803,-41.9944570481219,148.171806219787,-42.102569580078125,148.25,13.645705962392528,10.0
1804,-43.20333857803,147.972797139269,-43.205711364746094,148.0,2.2205686966613616,47.26649475097656
1805,-43.2298721289862,147.032985832915,-43.38766098022461,147.25,24.822705205126233,10.0
1806,-43.351986633318,145.988178978425,-43.38766098022461,145.75,19.6568352194165,103.96136474609375
1807,74.992306,-92.1665,74.94595336914062,-92.2596206665039,5.811770948033228,132.14385986328125
1808,76.2537936492263,-93.6728138687298,76.26323699951172,-93.40010833740234,7.279222103017336,58.7811279296875
1809,76.7963392563477,-96.6683755537751,76.82235717773438,-97.14423370361328,12.416064967843797,20.794910430908203
1810,76.3206064087005,-89.5799087037586,76.38685607910156,-89.30792236328125,10.255680815405348,102.28750610351562
1811,75.498585295737,-89.0475960057751,75.65821075439453,-88.5318374633789,22.782695188814383,10.0
1812,75.4572623508815,-85.83821227691,75.46726989746094,-86.27264404296875,12.176749013442082,18.95099449157715
1813,75.6584921552809,-81.2753393836544,75.80230712890625,-81.04872131347656,17.155340579232217,416.97491455078125
1814,74.8400815685151,-79.74922576754,74.82655334472656,-79.81333923339844,2.3961848031357684,23.228900909423828
1815,74.8582122778876,-83.3318946523495,74.63752746582031,-83.24864959716797,24.659581637440837,279.7723693847656
1816,74.519953797524,-86.1447153778508,74.47295379638672,-86.30973052978516,7.167150320818541,256.4930725097656
1817,74.8108934091348,-88.6686934985541,74.72039794921875,-88.71061706542969,10.136932266618063,102.55177307128906
1818,-55.0025,-66.724167,-55.06718444824219,-66.75,7.378567233607206,10.0
1819,-54.8963523408852,-69.3406393795197,-55.06718444824219,-70.0,46.16166941908243,10.92276668548584
1820,-54.6595056540846,-71.2689360366795,-54.779850006103516,-71.25,13.436848308921004,10.0
1821,-53.0628419201034,-68.30252748008,-53.01243209838867,-68.25,6.614673122992176,10.0
1822,-54.1921603014575,-67.0232390711343,-54.05250930786133,-67.0,15.602174627554843,19.548324584960938
1823,-54.9148825237644,-65.6831565664509,-54.92377471923828,-65.5,11.746682939510098,15.67767333984375
1824,73.999583,58.257389,73.95246887207031,58.27473831176758,5.26585484321315,70.15542602539062
1825,73.6214268416841,54.3680681258202,73.54961395263672,54.03263473510742,13.223242910712848,27.075504302978516
1826,74.1529922462616,55.5531238961803,74.28219604492188,55.26774978637695,16.759859347723804,10.0
1827,74.7827609868483,56.1747462710073,74.71588134765625,56.06837463378906,8.061281459761117,22.19690704345703
1828,75.3208982814568,57.6707823541995,75.42811584472656,57.508941650390625,12.758641753116056,45.94860076904297
1829,75.9876352510858,60.8204316998363,76.20777893066406,60.451717376708984,26.386499304148334,30.972047805786133
1830,76.5346478637884,65.6273098481038,76.54289245605469,65.38089752197266,6.443876625103548,22.995771408081055
1831,76.2486237219876,68.4640085416697,76.28868103027344,68.6777114868164,7.187166353880698,71.20120239257812
1832,75.4952184959218,62.7684395389295,75.52735900878906,62.898414611816406,5.084005162870261,10.0
1833,74.7408197654551,60.2203276713195,74.6745376586914,60.12016677856445,7.934033738448246,63.50330352783203
1834,63.437528,-81.0,63.44263458251953,-80.93133544921875,3.460835611127725,10.0
1835,64.1019365074193,-83.5261551539564,64.03997802734375,-83.35063934326172,10.967654551604587,10.0
1836,63.3171790385017,-85.6321718577228,63.28068161010742,-85.79644012451172,9.156027467257605,26.853422164916992
1837,64.060380842584,-86.2889744753662,64.13821411132812,-86.47936248779297,12.665620579623413,10.0
1838,65.2049931571492,-84.1153066249926,65.27037048339844,-84.12599182128906,7.286651261659544,87.70838165283203
1839,64.0919615980703,-81.7774495384364,64.11664581298828,-81.8001708984375,2.9582494521028937,10.0
1840,74.994611,-115.559833,74.9947280883789,-115.39750671386719,4.673292539005103,78.78021240234375
1841,75.9151340388501,-116.690763912234,75.95870971679688,-116.69834899902344,4.8497332613042206,21.484556198120117
1842,76.2672612618614,-114.028617001355,76.30362701416016,-113.72376251220703,8.996724674117749,113.28192138671875
1843,75.5701554355146,-110.33854253159,75.5762939453125,-110.3077163696289,1.0932537257304542,18.119855880737305
1844,76.4358733525424,-110.298381204784,76.50228881835938,-110.32133483886719,7.409177602433312,80.43571472167969
1845,75.9748330649513,-107.653848914548,75.97917175292969,-107.61033630371094,1.2677784256950995,10.0
1846,75.7167903500179,-105.384217119006,75.69429016113281,-105.2027587890625,5.57481922063357,91.23234558105469
1847,74.9768001396122,-108.512228638982,74.97021484375,-108.65741729736328,4.249220669257623,39.120487213134766
1848,74.5385171281235,-113.89398439022,74.43089294433594,-113.96858215332031,12.17123754805104,359.11895751953125
1849,75.1396279570128,-112.267042739416,75.1493911743164,-112.29190826416016,1.2965649694670227,23.445911407470703
1850,75.2911328228178,-114.124191873781,75.0656967163086,-114.1461410522461,25.075159362827147,149.06271362304688
1851,78.998083,-94.197028,78.97186279296875,-94.3967514038086,5.148362234280582,207.1007080078125
1852,79.3433943503912,-92.1613339549102,79.22895050048828,-93.46884155273438,29.87333048133676,150.0762481689453
1853,79.5251732304668,-95.7691559799665,79.54733276367188,-95.65666961669922,3.351363996693106,10.0
1854,80.0066793089083,-94.76448387267,80.07532501220703,-96.0174560546875,25.274773468574935,10.0
1855,80.6013766981644,-95.0547516337491,80.58433532714844,-95.87178039550781,14.969559852546663,14.437417984008789
1856,81.2230862680865,-93.5035594378707,81.14791107177734,-94.35316467285156,16.716342825264782,238.39950561523438
1857,80.4755678947889,-89.0703520055184,80.55242919921875,-89.07406616210938,8.546869934378732,500.8170166015625
1858,78.7251309289087,-88.1127741053236,78.68220520019531,-87.4442138671875,15.324298579758423,56.750396728515625
1859,78.4045504199805,-89.9182542670402,78.16293334960938,-90.1651611328125,27.438921765763922,100.82435607910156
1860,77.0,15.438222,76.91973876953125,15.225990295410156,10.392407374891588,123.45350646972656
1861,77.7134720309163,15.3595062302765,77.71686553955078,15.009132385253906,8.298124938061136,73.45352172851562
1862,78.0778600588676,14.0368052344422,78.07106018066406,13.447073936462402,13.571506889801325,315.13690185546875
1863,78.6634984707159,16.4730559007309,78.36970520019531,19.19999885559082,68.63031718510553,74.12947082519531
1864,78.9708575992492,11.3586723230151,78.92389678955078,11.228958129882812,5.908750771461102,158.486328125
1865,79.5476117795512,10.8749073647301,79.59561920166016,10.393037796020508,11.070593662553641,48.46858596801758
1866,79.2646398221338,15.5366691151407,79.85049438476562,14.98305606842041,66.09198098015732,87.98077392578125
1867,80.0430933136595,16.2197474170545,80.06238555908203,15.7796630859375,8.721077327448945,194.1771697998047
1868,79.1595347516361,18.9882420415048,79.25773620605469,19.653423309326172,17.635645991734275,10.0
1869,78.208662222396,19.0304029450994,78.19808959960938,19.28400421142578,5.883644517053757,93.0058822631836
1870,76.6441314440585,17.05998416441,76.59912872314453,17.363435745239258,9.27333694975222,58.33116912841797
1871,-0.0999421224916324,-50.3417666325242,0.4999936521053314,-50.25,67.48578364072762,10.0
1872,-0.235068466945455,-48.65377581848,-0.24999921023845673,-48.5,17.17937201687537,10.0
1873,30.999111,130.668861,30.965444564819336,130.72799682617188,6.76719438949702,91.5535888671875
1874,32.2611136821144,130.427830185331,32.3906135559082,130.46295166015625,14.773061316989473,30.658241271972656
1875,33.0078588403874,130.193362242072,32.79152297973633,130.45758056640625,34.455350207680105,36.46681594848633
1876,33.3856299613828,129.649065325621,33.37860107421875,129.69821166992188,4.629691077613471,10.0
1877,33.8200810472513,130.491062874174,33.780601501464844,130.44168090820312,6.331820484973173,10.0
1878,32.8159795425312,131.960371296989,32.80640411376953,131.95809936523438,1.0857042866387887,10.0
1879,31.4902526694461,131.391510814589,31.58715057373047,131.47244262695312,13.22569369454364,51.46917724609375
1880,21.999583,120.864139,21.9422550201416,120.99999237060547,15.391256802969798,1099.343017578125
1881,23.1305492420757,120.107282671891,23.093612670898438,119.99989318847656,11.725612395402164,29.336994171142578
1882,24.5694083937773,120.69468936546,24.682750701904297,120.7493667602539,13.761708399034543,25.81358528137207
1883,24.9543592107913,121.938624498682,24.908039093017578,121.99922180175781,7.9914478728511185,190.28329467773438
1884,23.2747083128502,121.438108606434,23.322555541992188,121.4998550415039,8.250597644659099,337.2926940917969
1885,-6.001694,151.052944,-5.989063739776611,151.25,21.837016594323817,1445.8466796875
1886,-6.13280490507974,149.4442066754,-6.23764181137085,149.5,13.188474787052558,116.55531311035156
1887,-5.45651006360868,148.427352077192,-5.491572856903076,148.5,8.936579097478162,10.0
1888,-5.40156329264753,149.954671434233,-5.491572856903076,150.0,11.195908359326355,15.842080116271973
1889,-5.53511568091936,150.595733549338,-5.242669105529785,150.5,34.20203349208606,791.2056884765625
1890,-4.53913311495964,151.631616172668,-4.495380878448486,151.5,15.379377096456107,1091.024169921875
1891,-4.33149188417142,152.359211361879,-4.246108055114746,152.25,15.387894104619772,159.65826416015625
1892,-5.56228902089435,151.858256384974,-5.740372657775879,151.75,23.14342579249123,2846.941650390625
1893,71.280861,-85.0,71.44338989257812,-84.91596984863281,18.31744807040657,10.692218780517578
1894,72.7013082981683,-89.4977886102477,72.64518737792969,-89.67127990722656,8.482416926165028,10.0
1895,73.8439826056601,-86.6510958252294,73.88368225097656,-86.77655792236328,5.8753487631539745,251.54214477539062
1896,72.6443603858488,-86.6127435786048,72.59585571289062,-86.44918823242188,7.655119368927495,285.4936218261719
1897,18.360417,108.999167,18.186677932739258,109.0,19.31912974017443,28.598648071289062
1898,19.7120748264336,109.193288865567,19.841127395629883,109.25,15.528551706495156,10.141988754272461
1899,20.0394804588638,110.248030653087,20.07611083984375,110.5,26.63171115703956,10.0
1900,19.6150233633811,110.85422010005,19.605792999267578,111.0,15.30422535243871,19.460079193115234
1901,18.6268408278568,110.215940359429,18.424028396606445,110.25,22.835861707972086,60.55829620361328
1902,71.4470212274613,-99.3126953694858,71.47222137451172,-99.51325988769531,7.624914574813145,54.966224670410156
1903,72.5697145317552,-102.227838708142,72.52314758300781,-102.36090850830078,6.81966346303507,21.367502212524414
1904,73.0250468744225,-100.416702717202,73.02464294433594,-100.51913452148438,3.325667641289113,16.853076934814453
1905,73.4639155105286,-101.525830706367,73.43617248535156,-101.57579803466797,3.467184634712046,39.0970573425293
1906,73.9326444431858,-99.8015545981257,73.96238708496094,-99.7985610961914,3.308515989322569,43.46271514892578
1907,73.3880242942568,-97.1710386033396,73.39033508300781,-97.05590057373047,3.668930977232451,138.28903198242188
1908,72.7399528448428,-96.5887073266896,72.78656005859375,-96.54801177978516,5.353150915987512,141.906982421875
1909,70.737083,53.9975,70.73601531982422,54.07707977294922,2.921766642994802,10.0
1910,71.1999060274748,53.5513069908109,71.11138916015625,53.21242904663086,15.652848414098935,10.0
1911,71.520624997326,51.639210808032,71.49102020263672,51.499210357666016,5.9347637460251885,61.365238189697266
1912,72.621527305417,52.7338556081656,72.60999298095703,52.346214294433594,12.942166410181787,25.832477569580078
1913,72.2455969260252,55.3969408353097,72.2723388671875,55.65984344482422,9.391080150631733,30.085309982299805
1914,70.8214741202849,57.2994352237343,70.88190460205078,57.20750045776367,7.509761669224517,44.82956314086914
1915,48.999556,-125.672556,49.06753158569336,-125.7725601196289,10.501531311493622,23.493127822875977
1916,49.4977067068434,-126.285948823838,49.34230422973633,-126.22350311279297,17.86058529211744,10.0
1917,50.1824829913799,-127.440568453684,50.04364013671875,-127.58177185058594,18.431787138760765,10.0
1918,50.8051343701353,-128.315579786682,50.83281326293945,-128.42164611816406,8.061784419061098,11.863785743713379
1919,49.2045946973939,-124.003365985587,49.223018646240234,-124.05118560791016,4.0326113218002995,10.0
1920,48.3652076097299,-123.512116068316,48.32187271118164,-123.42352294921875,8.129647391265621,144.7277374267578
1921,49.0298637661697,-124.854093301576,48.91716003417969,-125.30428314208984,35.16768396816886,27.84219741821289
1922,-10.277917,124.0,-10.441716194152832,124.0,18.213664536012104,950.196044921875
1923,-9.52083271981103,123.788530938899,-9.456768035888672,123.75,8.282778723937065,941.4966430664062
1924,-8.61862370280406,125.251530667436,-8.46899127960205,125.25,16.6392406124042,3142.7099609375
1925,-8.33736346120536,126.98547347984,-8.221638679504395,127.0,12.96692405402744,2857.320556640625
1926,-9.07565788052529,126.048247341442,-9.210078239440918,126.0,15.857628921142783,801.2787475585938
1927,-10.0065476411901,124.600927452717,-9.949613571166992,124.75,17.509931662373944,410.7864074707031
1928,36.701222,14.999167,36.651119232177734,14.880621910095215,11.950101017262831,41.70415115356445
1929,37.5168114292118,13.0964884299773,37.42930221557617,13.155394554138184,11.032123967762809,32.6953239440918
1930,38.2255550550892,13.3096878447486,38.1513786315918,13.436104774475098,13.78765827302339,249.724365234375
1931,38.2617491578173,15.2403758089491,38.281307220458984,15.19686508178711,4.376900435761372,392.8860778808594
1932,73.397306340754,-95.5864460097812,73.45272064208984,-95.74618530273438,7.97762168152615,88.32049560546875
1933,74.1634818492347,-93.2796027149446,74.1756362915039,-93.43701171875,4.962288840817757,24.653785705566406
1934,73.2494691886667,-91.3972273574216,73.18714904785156,-91.15476989746094,10.421714314700695,252.3887481689453
1935,72.5559717943617,-93.566832720421,72.60669708251953,-93.42559814453125,7.3427050550704385,32.47332763671875
1936,38.997444,8.451222,39.01813507080078,8.458309173583984,2.3808454367996306,10.0
1937,40.1459790533821,8.45191970458323,40.10761260986328,8.26386547088623,16.548110790721186,99.17259216308594
1938,41.1413285220233,9.04719540344756,41.14864730834961,8.832361221313477,18.007560362746005,100.1202163696289
1939,40.3139028066831,9.67235818901366,40.23362731933594,9.779764175415039,12.755704897482962,814.4977416992188
1940,39.2007559380587,9.08848138443788,38.99644470214844,9.210489273071289,25.039499218043296,312.14190673828125
1941,74.845028,137.993778,74.84436798095703,137.67506408691406,9.26542885241646,16.964038848876953
1942,75.869404753738,137.51640502119,75.8332290649414,137.35321044921875,5.98801587913186,11.807283401489258
1943,75.6052457141222,140.568608092154,75.7687759399414,140.6610870361328,18.360598485225854,10.0
1944,75.764254132621,144.15493210641,75.82844543457031,144.20510864257812,7.267857308784589,10.0
1945,74.8913698869775,142.982016899238,74.87174987792969,143.10487365722656,4.177876368951662,10.0
1946,32.983306,132.998694,33.01925277709961,133.20578002929688,19.72105788595923,103.92069244384766
1947,33.2661822510917,134.186301668393,33.229740142822266,134.2033233642578,4.3503747013210905,211.7838897705078
1948,-0.303,128.0,-0.24999921023845673,128.0,5.893427069975413,80.00074005126953
1949,1.12276730697147,127.414231876312,0.9999492168426514,127.25,22.80099188639472,1063.0364990234375
1950,1.84179106980783,127.851345379621,1.7497279644012451,128.0,19.435966950663865,26.189096450805664
1951,0.991620300196603,128.562881009687,0.9999492168426514,128.75,20.82417346965204,592.2716064453125
1952,0.320483321366745,128.639962958068,0.24999921023845673,128.75,14.53037595645465,457.0179443359375
1953,-3.07125,127.999139,-2.9986300468444824,128.0,8.075547459167177,202.37045288085938
1954,-2.78349200485761,129.375141262319,-2.7489447593688965,129.5,14.389737204740944,366.0401306152344
1955,-3.48284651232489,130.83197116023,-3.4978253841400146,131.0,18.723551845576697,460.3216247558594
1956,-3.29927910329765,129.598295484296,-3.4978253841400146,129.5,24.626299732017806,892.6922607421875
1957,-22.343167,167.0,-22.406063079833984,167.0,6.993734643514514,81.42131042480469
1958,-21.904554724435,165.869401638395,-21.943044662475586,165.75,13.03912361837021,312.3892517089844
1959,-20.9655828835891,164.66152922013,-21.01249885559082,164.5,17.562219979855218,430.2083435058594
1960,-20.2484817003047,164.34285473799,-20.310745239257812,164.25,11.905126771902225,10.0
1961,-21.2726243811126,165.623868525436,-21.245691299438477,165.75,13.409487459244767,31.935354232788086
1962,74.987444,-100.016583,74.97669982910156,-99.92323303222656,2.943085974423282,10.0
1963,75.6772543967643,-99.8482699254174,75.63578033447266,-100.0779800415039,7.829984109022446,11.92742919921875
1964,76.0936496153113,-100.659320298178,76.42318725585938,-100.9109115600586,37.24060152774356,13.834006309509277
1965,75.4641513900429,-97.9371411633215,75.41963958740234,-97.8555908203125,5.449118799587336,10.0
1966,77.438694,-117.0,77.39887237548828,-117.08395385742188,4.872551594672493,10.0
1967,76.5506476211233,-116.949426693052,76.54700469970703,-116.560546875,10.066832786219372,57.50937271118164
1968,76.2717704282585,-118.949200314336,76.31519317626953,-118.6493911743164,9.258020455167715,10.0
1969,76.2066364048127,-120.85575807637,75.93354034423828,-120.9197006225586,30.415134500645166,10.0
1970,-9.095083,116.999583,-9.210078239440918,117.0,12.786986820004566,1669.9498291015625
1971,-8.47335025962251,117.579508113363,-8.46899127960205,117.75,18.75729415977943,187.6407470703125
1972,-8.31171894852824,118.874262933223,-8.221638679504395,118.75,16.95005231238613,1510.8773193359375
1973,-8.80655029284801,118.747992995666,-8.963215827941895,118.75,17.42183207002285,1321.975830078125
1974,78.977083,95.989833,78.93811798095703,95.91515350341797,4.615425993621616,44.669551849365234
1975,79.7802669437944,94.4749422687472,79.61895751953125,93.35896301269531,28.53104104836258,51.72792053222656
1976,80.0513166440374,98.7509344379753,80.07100677490234,98.77055358886719,2.2215864682594963,15.249210357666016
1977,78.7805935642041,99.1648451788916,78.79330444335938,98.92529296875,5.36914443809245,21.36810874938965
1978,79.944556,27.0,80.02177429199219,27.551727294921875,13.696394703201996,93.86614990234375
1979,80.470493125149,19.752025493941,80.47581481933594,20.033824920654297,5.219843605608555,10.0
1980,80.4479587698168,23.1583463492021,80.47525024414062,23.60093879699707,8.70149555348996,59.752017974853516
